"ticker","transaction","cost_share","number_shares","total_value","datetime","date","time"
"VIAV","Sale",17.6,38438,676509,"Dec 04 04:08 PM",2025-12-04,16:08:00
"MTSI","Proposed Sale",190,2291,435290,"Dec 04 04:08 PM",2025-12-04,16:08:00
"MAZE","Proposed Sale",42.54,10000,425423,"Dec 04 04:08 PM",2025-12-04,16:08:00
"HCAT","Proposed Sale",2.67,47997,128344,"Dec 04 04:08 PM",2025-12-04,16:08:00
"EBAY","Sale",82.6,7221,596482,"Dec 04 04:08 PM",2025-12-04,16:08:00
"EBAY","Sale",82.68,7221,597005,"Dec 04 04:08 PM",2025-12-04,16:08:00
"RKT","Sale",20.21,2500,50536,"Dec 04 04:08 PM",2025-12-04,16:08:00
"RKT","Sale",19.98,2500,49948,"Dec 04 04:08 PM",2025-12-04,16:08:00
"CSTL","Sale",39.23,2678,105058,"Dec 04 04:08 PM",2025-12-04,16:08:00
"VIAV","Proposed Sale",17.6,38438,676520,"Dec 04 04:07 PM",2025-12-04,16:07:00
"SPH","Sale",19.31,10000,193100,"Dec 04 04:07 PM",2025-12-04,16:07:00
"ACMR","Proposed Sale",34.12,60000,2047410,"Dec 04 04:07 PM",2025-12-04,16:07:00
"WDC","Proposed Sale",160.08,2000,320165,"Dec 04 04:07 PM",2025-12-04,16:07:00
"RGLD","Proposed Sale",202.23,970,196158,"Dec 04 04:07 PM",2025-12-04,16:07:00
"WAB","Proposed Sale",214.51,2019,433089,"Dec 04 04:06 PM",2025-12-04,16:06:00
"BIRD","Sale",4.87,1837,8948,"Dec 04 04:06 PM",2025-12-04,16:06:00
"RIVN","Proposed Sale",18,8039,144702,"Dec 04 04:06 PM",2025-12-04,16:06:00
"WWD","Proposed Sale",300.75,7000,2105272,"Dec 04 04:06 PM",2025-12-04,16:06:00
"AEIS","Proposed Sale",210.33,2257,474715,"Dec 04 04:06 PM",2025-12-04,16:06:00
"ON","Proposed Sale",55.72,21000,1170057,"Dec 04 04:05 PM",2025-12-04,16:05:00
"VERA","Sale",40,10000,4e+05,"Dec 04 04:05 PM",2025-12-04,16:05:00
"HP","Sale",30.23,6681,201967,"Dec 04 04:05 PM",2025-12-04,16:05:00
"VCEL","Sale",39.14,1652,64659,"Dec 04 04:05 PM",2025-12-04,16:05:00
"VCEL","Sale",37.97,2500,94925,"Dec 04 04:05 PM",2025-12-04,16:05:00
"VCEL","Sale",37.83,2500,94575,"Dec 04 04:05 PM",2025-12-04,16:05:00
"INSP","Sale",139,1200,166800,"Dec 04 04:05 PM",2025-12-04,16:05:00
"ABNB","Sale",120.03,5162,619572,"Dec 04 04:05 PM",2025-12-04,16:05:00
"TXRH","Proposed Sale",167.27,1000,167270,"Dec 04 04:04 PM",2025-12-04,16:04:00
"FN","Proposed Sale",472,500,236000,"Dec 04 04:04 PM",2025-12-04,16:04:00
"AMCR","Sale",8.44,4148,35005,"Dec 04 04:04 PM",2025-12-04,16:04:00
"CLDX","Proposed Sale",29.1,4166,121210,"Dec 04 04:04 PM",2025-12-04,16:04:00
"BOX","Proposed Sale",32.41,2500,81025,"Dec 04 04:03 PM",2025-12-04,16:03:00
"BIRD","Sale",4.87,4384,21334,"Dec 04 04:03 PM",2025-12-04,16:03:00
"KALV","Sale",13.45,3813,51289,"Dec 04 04:02 PM",2025-12-04,16:02:00
"AMCR","Sale",8.44,6058,51123,"Dec 04 04:02 PM",2025-12-04,16:02:00
"SPT","Sale",10.21,3550,36238,"Dec 04 04:02 PM",2025-12-04,16:02:00
"SPT","Sale",10.22,4500,45990,"Dec 04 04:02 PM",2025-12-04,16:02:00
"NGS","Proposed Sale",32.12,20000,642400,"Dec 04 04:00 PM",2025-12-04,16:00:00
"MNSB","Sale",19.86,8721,173199,"Dec 04 03:57 PM",2025-12-04,15:57:00
"MNSB","Sale",19.5,1050,20475,"Dec 04 03:57 PM",2025-12-04,15:57:00
"ERII","Proposed Sale",14.95,15000,224240,"Dec 04 03:41 PM",2025-12-04,15:41:00
"SNSE","Proposed Sale",8.71,21222,184843,"Dec 04 03:41 PM",2025-12-04,15:41:00
"CSAI","Sale",1.07,25000,26750,"Dec 04 03:34 PM",2025-12-04,15:34:00
"CSAI","Sale",1.05,25000,26250,"Dec 04 03:34 PM",2025-12-04,15:34:00
"UTHR","Proposed Sale",480.01,4000,1920043,"Dec 04 03:30 PM",2025-12-04,15:30:00
"LIF","Proposed Sale",76.24,19442,1482328,"Dec 04 03:20 PM",2025-12-04,15:20:00
"LSCC","Sale",74.93,2593,194293,"Dec 04 03:20 PM",2025-12-04,15:20:00
"MOG-A","Proposed Sale",222.22,9000,2e+06,"Dec 04 03:10 PM",2025-12-04,15:10:00
"WSBC","Sale",33.37,752,25094,"Dec 04 03:09 PM",2025-12-04,15:09:00
"MTSI","Sale",180,4171,750780,"Dec 04 02:59 PM",2025-12-04,14:59:00
"MTSI","Sale",180.06,95829,17254970,"Dec 04 02:59 PM",2025-12-04,14:59:00
"BF-A","Proposed Sale",31,42495,1317345,"Dec 04 02:58 PM",2025-12-04,14:58:00
"BF-B","Proposed Sale",31,42495,1317345,"Dec 04 02:58 PM",2025-12-04,14:58:00
"ASB","Sale",25.79,3327,85804,"Dec 04 02:44 PM",2025-12-04,14:44:00
"AXTI","Proposed Sale",12.05,35000,421652,"Dec 04 02:40 PM",2025-12-04,14:40:00
"SNCY","Sale",13.95,623,8691,"Dec 04 02:33 PM",2025-12-04,14:33:00
"BF-A","Proposed Sale",30.97,4785,148185,"Dec 04 02:27 PM",2025-12-04,14:27:00
"BF-B","Proposed Sale",30.97,4785,148185,"Dec 04 02:27 PM",2025-12-04,14:27:00
"OGS","Proposed Sale",79.33,3000,237990,"Dec 04 02:20 PM",2025-12-04,14:20:00
"CBLL","Sale",16.67,827,13786,"Dec 04 02:16 PM",2025-12-04,14:16:00
"BR","Sale",229.26,10214,2341618,"Dec 04 02:02 PM",2025-12-04,14:02:00
"BVS","Proposed Sale",7.57,10000,75658,"Dec 04 01:54 PM",2025-12-04,13:54:00
"DOV","Proposed Sale",190.87,2630,502000,"Dec 04 01:48 PM",2025-12-04,13:48:00
"RMD","Sale",251.47,2000,502940,"Dec 04 01:46 PM",2025-12-04,13:46:00
"CB","Sale",295.04,4357,1285489,"Dec 04 01:46 PM",2025-12-04,13:46:00
"OSUR","Proposed Sale",2.51,89716,225000,"Dec 04 01:45 PM",2025-12-04,13:45:00
"MUSA","Proposed Sale",401.21,1400,561694,"Dec 04 01:45 PM",2025-12-04,13:45:00
"BDC","Sale",120,2554,306480,"Dec 04 01:19 PM",2025-12-04,13:19:00
"BDC","Sale",114.13,1713,195505,"Dec 04 01:10 PM",2025-12-04,13:10:00
"ZGN","Proposed Sale",10.56,6837,72206,"Dec 04 12:18 PM",2025-12-04,12:18:00
"SURG","Proposed Sale",1.7,175966,299142,"Dec 04 12:06 PM",2025-12-04,12:06:00
"RBKB","Sale",11.08,5046,55919,"Dec 04 11:47 AM",2025-12-04,11:47:00
"TFSL","Sale",14.13,20000,282600,"Dec 04 11:29 AM",2025-12-04,11:29:00
"ATO","Sale",171.15,450,77018,"Dec 04 11:05 AM",2025-12-04,11:05:00
"ASB","Proposed Sale",25.71,30489,783722,"Dec 04 11:05 AM",2025-12-04,11:05:00
"TMO","Proposed Sale",563.56,22046,12424321,"Dec 04 11:03 AM",2025-12-04,11:03:00
"BSRR","Sale",32,3443,110176,"Dec 04 10:50 AM",2025-12-04,10:50:00
"PB","Proposed Sale",70.05,800,56040,"Dec 04 10:46 AM",2025-12-04,10:46:00
"DKL","Proposed Sale",45.86,250,11465,"Dec 04 10:26 AM",2025-12-04,10:26:00
"EYPT","Proposed Sale",15.11,9300,140477,"Dec 04 10:24 AM",2025-12-04,10:24:00
"LOMA","Proposed Sale",12.6,4917,61954,"Dec 04 10:20 AM",2025-12-04,10:20:00
"ETG","Sale",22.3,1417,31600,"Dec 04 10:17 AM",2025-12-04,10:17:00
"ETO","Sale",28.98,1053,30521,"Dec 04 10:16 AM",2025-12-04,10:16:00
"PB","Sale",70.1,500,35051,"Dec 04 10:06 AM",2025-12-04,10:06:00
"PB","Sale",70.08,600,42045,"Dec 04 10:06 AM",2025-12-04,10:06:00
"KSS","Proposed Sale",22.75,25000,568750,"Dec 04 10:02 AM",2025-12-04,10:02:00
"RXRX","Proposed Sale",4.63,40000,185200,"Dec 04 10:01 AM",2025-12-04,10:01:00
"CBL","Sale",33.33,5000,166650,"Dec 04 09:59 AM",2025-12-04,09:59:00
"MOD","Sale",160.56,31871,5117337,"Dec 04 09:59 AM",2025-12-04,09:59:00
"APTV","Proposed Sale",77.88,14500,1129260,"Dec 04 09:49 AM",2025-12-04,09:49:00
"WBD","Proposed Sale",24.14,5000,120700,"Dec 04 09:44 AM",2025-12-04,09:44:00
"SONO","Proposed Sale",19,12000,228000,"Dec 04 09:42 AM",2025-12-04,09:42:00
"PGNY","Proposed Sale",24.59,530,13033,"Dec 04 09:41 AM",2025-12-04,09:41:00
"SMRT","Buy",1.91,124086,237401,"Dec 05 04:22 PM",2025-12-05,16:22:00
"SRTA","Buy",4.37,5000,21825,"Dec 05 04:21 PM",2025-12-05,16:21:00
"UFI","Buy",3.42,25811,88274,"Dec 05 04:20 PM",2025-12-05,16:20:00
"UFI","Buy",3.5,40451,141578,"Dec 05 04:20 PM",2025-12-05,16:20:00
"HYNE","Buy",13.84,16242,224796,"Dec 05 04:14 PM",2025-12-05,16:14:00
"HYNE","Buy",10,1975,19750,"Dec 05 04:14 PM",2025-12-05,16:14:00
"SELF","Buy",5.08,4400,22364,"Dec 05 04:12 PM",2025-12-05,16:12:00
"SELF","Buy",5.14,6000,30849,"Dec 05 04:12 PM",2025-12-05,16:12:00
"SELF","Buy",5.13,6000,30770,"Dec 05 04:12 PM",2025-12-05,16:12:00
"HYNE","Buy",13.66,14284,195119,"Dec 05 04:12 PM",2025-12-05,16:12:00
"HYNE","Buy",10,23925,239250,"Dec 05 04:12 PM",2025-12-05,16:12:00
"HYNE","Buy",10,20000,2e+05,"Dec 05 04:11 PM",2025-12-05,16:11:00
"GRDN","Buy",29.61,3370,99786,"Dec 05 04:10 PM",2025-12-05,16:10:00
"HYNE","Buy",10,20000,2e+05,"Dec 05 04:09 PM",2025-12-05,16:09:00
"HYNE","Buy",10,25000,250000,"Dec 05 04:07 PM",2025-12-05,16:07:00
"FGBI","Buy",4.99,1800,8982,"Dec 05 04:07 PM",2025-12-05,16:07:00
"FGBI","Buy",4.89,1800,8802,"Dec 05 04:07 PM",2025-12-05,16:07:00
"HYNE","Buy",10,10000,1e+05,"Dec 05 04:05 PM",2025-12-05,16:05:00
"NSPR","Buy",1.85,10130,18740,"Dec 05 04:05 PM",2025-12-05,16:05:00
"HYNE","Buy",10,10000,1e+05,"Dec 05 04:03 PM",2025-12-05,16:03:00
"HYNE","Buy",10,30000,3e+05,"Dec 05 04:02 PM",2025-12-05,16:02:00
"FSSL","Buy",13.39,8588,114993,"Dec 05 04:01 PM",2025-12-05,16:01:00
"HYNE","Buy",10,30000,3e+05,"Dec 05 04:00 PM",2025-12-05,16:00:00
"HYNE","Buy",10,30000,3e+05,"Dec 05 03:59 PM",2025-12-05,15:59:00
"CINF","Buy",163.77,140,22928,"Dec 05 03:32 PM",2025-12-05,15:32:00
"SBSI","Buy",30.68,1807,55439,"Dec 05 02:51 PM",2025-12-05,14:51:00
"FLO","Buy",10.9,456,4972,"Dec 05 02:17 PM",2025-12-05,14:17:00
"TPVG","Buy",6.62,47713,316084,"Dec 05 12:46 PM",2025-12-05,12:46:00
"TPVG","Buy",6.57,24000,157658,"Dec 05 12:46 PM",2025-12-05,12:46:00
"TPVG","Buy",6.62,47713,316084,"Dec 05 12:46 PM",2025-12-05,12:46:00
"TPVG","Buy",6.57,24000,157658,"Dec 05 12:46 PM",2025-12-05,12:46:00
"BUSE","Buy",25.52,1000,25519,"Dec 05 12:37 PM",2025-12-05,12:37:00
"GRNT","Buy",5.33,9388,50038,"Dec 05 12:08 PM",2025-12-05,12:08:00
"RCG","Buy",2.57,774,1989,"Dec 05 11:46 AM",2025-12-05,11:46:00
"RCG","Buy",2.57,360,925,"Dec 05 11:46 AM",2025-12-05,11:46:00
"TPL","Buy",912.29,1,912,"Dec 05 10:14 AM",2025-12-05,10:14:00
"SFIX","Proposed Sale",5.19,303450,1574169,"Dec 05 04:29 PM",2025-12-05,16:29:00
"STOK","Proposed Sale",31.05,7781,241600,"Dec 05 04:29 PM",2025-12-05,16:29:00
"STOK","Proposed Sale",31.05,1989,61758,"Dec 05 04:29 PM",2025-12-05,16:29:00
"HOOD","Proposed Sale",137.08,23457,3215486,"Dec 05 04:29 PM",2025-12-05,16:29:00
"FROG","Proposed Sale",62.12,50000,3106000,"Dec 05 04:29 PM",2025-12-05,16:29:00
"ZIP","Proposed Sale",5.3,5803,30756,"Dec 05 04:28 PM",2025-12-05,16:28:00
"FRSH","Proposed Sale",12.6,15012,189151,"Dec 05 04:28 PM",2025-12-05,16:28:00
"WBD","Sale",24.14,5000,120700,"Dec 05 04:28 PM",2025-12-05,16:28:00
"WBD","Sale",25.42,5000,127100,"Dec 05 04:28 PM",2025-12-05,16:28:00
"AIP","Proposed Sale",16.73,17200,287756,"Dec 05 04:28 PM",2025-12-05,16:28:00
"BHE","Proposed Sale",46.8,10000,468000,"Dec 05 04:28 PM",2025-12-05,16:28:00
"BCPC","Sale",153.97,8000,1231748,"Dec 05 04:28 PM",2025-12-05,16:28:00
"SION","Proposed Sale",40.88,10250,419020,"Dec 05 04:27 PM",2025-12-05,16:27:00
"FROG","Proposed Sale",62.12,50000,3106000,"Dec 05 04:27 PM",2025-12-05,16:27:00
"DDOG","Proposed Sale",153,3938,602514,"Dec 05 04:27 PM",2025-12-05,16:27:00
"LOCL","Proposed Sale",2.48,1800,4473,"Dec 05 04:27 PM",2025-12-05,16:27:00
"PTC","Proposed Sale",178.5,4658,831453,"Dec 05 04:27 PM",2025-12-05,16:27:00
"AIP","Proposed Sale",16.73,60000,1003800,"Dec 05 04:27 PM",2025-12-05,16:27:00
"RYAN","Sale",54.5,4145621,225936344,"Dec 05 04:26 PM",2025-12-05,16:26:00
"ATEC","Proposed Sale",21.28,12965,275895,"Dec 05 04:26 PM",2025-12-05,16:26:00
"VCYT","Proposed Sale",47.41,20000,948200,"Dec 05 04:26 PM",2025-12-05,16:26:00
"CYTK","Proposed Sale",66.54,53528,3561753,"Dec 05 04:26 PM",2025-12-05,16:26:00
"SHOP","Proposed Sale",162.31,1200,194772,"Dec 05 04:25 PM",2025-12-05,16:25:00
"TRGP","Proposed Sale",181.21,2750,498328,"Dec 05 04:25 PM",2025-12-05,16:25:00
"OKTA","Proposed Sale",85.9,1318,113216,"Dec 05 04:25 PM",2025-12-05,16:25:00
"VG","Proposed Sale",6.89,1e+06,6888600,"Dec 05 04:25 PM",2025-12-05,16:25:00
"FIVN","Proposed Sale",20.74,700,14518,"Dec 05 04:25 PM",2025-12-05,16:25:00
"ICE","Proposed Sale",159.11,8422,1340024,"Dec 05 04:24 PM",2025-12-05,16:24:00
"GPN","Sale",79.99,11600,927884,"Dec 05 04:24 PM",2025-12-05,16:24:00
"HCAT","Proposed Sale",2.69,27425,73773,"Dec 05 04:24 PM",2025-12-05,16:24:00
"SNX","Sale",153.38,168,25768,"Dec 05 04:23 PM",2025-12-05,16:23:00
"ASA","Proposed Sale",52.89,47949,2536023,"Dec 05 04:23 PM",2025-12-05,16:23:00
"OPTU","Proposed Sale",1.9,349582,665115,"Dec 05 04:23 PM",2025-12-05,16:23:00
"BCPC","Sale",153.29,6000,919723,"Dec 05 04:23 PM",2025-12-05,16:23:00
"DOCU","Sale",64.5,363,23414,"Dec 05 04:22 PM",2025-12-05,16:22:00
"GOLD","Proposed Sale",31.11,55000,1711050,"Dec 05 04:22 PM",2025-12-05,16:22:00
"ALKS","Sale",30,3748,112447,"Dec 05 04:21 PM",2025-12-05,16:21:00
"INV","Sale",5.19,55840,289810,"Dec 05 04:20 PM",2025-12-05,16:20:00
"LOCL","Sale",2.38,1000,2380,"Dec 05 04:19 PM",2025-12-05,16:19:00
"TPR","Sale",115.17,583,67144,"Dec 05 04:18 PM",2025-12-05,16:18:00
"UTHR","Proposed Sale",483.28,4000,1933120,"Dec 05 04:18 PM",2025-12-05,16:18:00
"RDNT","Proposed Sale",78.33,45088,3531955,"Dec 05 04:17 PM",2025-12-05,16:17:00
"WEAV","Proposed Sale",6.47,160000,1035136,"Dec 05 04:17 PM",2025-12-05,16:17:00
"MTSI","Sale",190,2291,435290,"Dec 05 04:17 PM",2025-12-05,16:17:00
"MTSI","Sale",190.1,76642,14569644,"Dec 05 04:17 PM",2025-12-05,16:17:00
"VRTX","Sale",456,14000,6384000,"Dec 05 04:16 PM",2025-12-05,16:16:00
"QLYS","Sale",145.99,3077,449219,"Dec 05 04:16 PM",2025-12-05,16:16:00
"QLYS","Sale",150,1000,150000,"Dec 05 04:16 PM",2025-12-05,16:16:00
"ATEC","Proposed Sale",21.49,9924,213272,"Dec 05 04:15 PM",2025-12-05,16:15:00
"ECOR","Sale",5.05,2500,12625,"Dec 05 04:15 PM",2025-12-05,16:15:00
"RIG","Sale",4.48,35000,156800,"Dec 05 04:15 PM",2025-12-05,16:15:00
"RCUS","Sale",24.71,82997,2050599,"Dec 05 04:15 PM",2025-12-05,16:15:00
"TEM","Proposed Sale",77.23,3675,283802,"Dec 05 04:15 PM",2025-12-05,16:15:00
"NTCT","Sale",27.23,2000,54460,"Dec 05 04:15 PM",2025-12-05,16:15:00
"OGS","Sale",78.86,3000,236574,"Dec 05 04:15 PM",2025-12-05,16:15:00
"SNX","Sale",155.03,3000,465086,"Dec 05 04:14 PM",2025-12-05,16:14:00
"CLNN","Proposed Sale",7.46,506384,3775481,"Dec 05 04:14 PM",2025-12-05,16:14:00
"FROG","Proposed Sale",63.43,5460,346327,"Dec 05 04:14 PM",2025-12-05,16:14:00
"GDYN","Proposed Sale",9.66,25000,241550,"Dec 05 04:13 PM",2025-12-05,16:13:00
"AEO","Proposed Sale",24,50000,1200000,"Dec 05 04:13 PM",2025-12-05,16:13:00
"DCI","Proposed Sale",92.04,19800,1822372,"Dec 05 04:13 PM",2025-12-05,16:13:00
"SLAB","Proposed Sale",141.49,1954,276464,"Dec 05 04:13 PM",2025-12-05,16:13:00
"EVCM","Proposed Sale",9.84,7651,75298,"Dec 05 04:13 PM",2025-12-05,16:13:00
"PCTY","Sale",146.9,69,10136,"Dec 05 04:13 PM",2025-12-05,16:13:00
"VRTX","Sale",449.99,4500,2024955,"Dec 05 04:12 PM",2025-12-05,16:12:00
"GRAL","Sale",100,13000,1300000,"Dec 05 04:12 PM",2025-12-05,16:12:00
"PEGA","Proposed Sale",57.87,14405,833602,"Dec 05 04:12 PM",2025-12-05,16:12:00
"GRAL","Sale",95.24,40000,3809535,"Dec 05 04:12 PM",2025-12-05,16:12:00
"GRAL","Sale",99.15,25000,2478818,"Dec 05 04:12 PM",2025-12-05,16:12:00
"DYN","Sale",20.72,2662,55157,"Dec 05 04:11 PM",2025-12-05,16:11:00
"ATEC","Proposed Sale",21.48,10875,233600,"Dec 05 04:11 PM",2025-12-05,16:11:00
"INSM","Sale",205.62,10699,2199915,"Dec 05 04:11 PM",2025-12-05,16:11:00
"YELP","Proposed Sale",30.1,20325,611846,"Dec 05 04:11 PM",2025-12-05,16:11:00
"MTSI","Proposed Sale",190.09,76642,14569253,"Dec 05 04:11 PM",2025-12-05,16:11:00
"SMTC","Proposed Sale",78.92,10500,828660,"Dec 05 04:10 PM",2025-12-05,16:10:00
"VRTX","Sale",449.2,63781,28650337,"Dec 05 04:10 PM",2025-12-05,16:10:00
"TDG","Sale",1362.29,17526,23875414,"Dec 05 04:10 PM",2025-12-05,16:10:00
"CDNS","Proposed Sale",340,20000,6800000,"Dec 05 04:10 PM",2025-12-05,16:10:00
"INTA","Sale",44.98,4960,223095,"Dec 05 04:09 PM",2025-12-05,16:09:00
"DYN","Sale",20.72,880,18234,"Dec 05 04:09 PM",2025-12-05,16:09:00
"ALEC","Proposed Sale",1.21,4753,5751,"Dec 05 04:09 PM",2025-12-05,16:09:00
"DYN","Sale",20.72,144,2984,"Dec 05 04:08 PM",2025-12-05,16:08:00
"PATH","Sale",18.2,45000,818784,"Dec 05 04:08 PM",2025-12-05,16:08:00
"CDNA","Sale",19.17,7293,139804,"Dec 05 04:07 PM",2025-12-05,16:07:00
"RYAN","Proposed Sale",56.15,173778,9757635,"Dec 05 04:07 PM",2025-12-05,16:07:00
"HNGE","Proposed Sale",49.92,2453,122454,"Dec 05 04:07 PM",2025-12-05,16:07:00
"INTA","Sale",45,1541,69345,"Dec 05 04:07 PM",2025-12-05,16:07:00
"VIAV","Proposed Sale",17.5,40238,704165,"Dec 05 04:07 PM",2025-12-05,16:07:00
"RYAN","Proposed Sale",56.15,3971843,223018984,"Dec 05 04:07 PM",2025-12-05,16:07:00
"EYPT","Sale",15.11,9300,140477,"Dec 05 04:06 PM",2025-12-05,16:06:00
"HNGE","Proposed Sale",49.92,2614,130491,"Dec 05 04:06 PM",2025-12-05,16:06:00
"DOCU","Proposed Sale",64.5,363,23414,"Dec 05 04:06 PM",2025-12-05,16:06:00
"IDCC","Proposed Sale",350.79,1000,350790,"Dec 05 04:06 PM",2025-12-05,16:06:00
"ONON","Proposed Sale",48.14,15000,722100,"Dec 05 04:06 PM",2025-12-05,16:06:00
"VRTX","Sale",449,347,155803,"Dec 05 04:06 PM",2025-12-05,16:06:00
"DT","Proposed Sale",44.24,253,11193,"Dec 05 04:05 PM",2025-12-05,16:05:00
"MRVL","Proposed Sale",101,1253,126553,"Dec 05 04:05 PM",2025-12-05,16:05:00
"SMTC","Sale",74.08,10000,740768,"Dec 05 04:05 PM",2025-12-05,16:05:00
"ESTC","Proposed Sale",74.6,5800,432656,"Dec 05 04:05 PM",2025-12-05,16:05:00
"OMCL","Sale",39.9,6106,243629,"Dec 05 04:05 PM",2025-12-05,16:05:00
"ABNB","Sale",120.22,39806,4785430,"Dec 05 04:05 PM",2025-12-05,16:05:00
"ABNB","Sale",120.52,77527,9343182,"Dec 05 04:05 PM",2025-12-05,16:05:00
"WDC","Proposed Sale",167.3,2474,413900,"Dec 05 04:04 PM",2025-12-05,16:04:00
"EBS","Proposed Sale",11.94,32848,392335,"Dec 05 04:04 PM",2025-12-05,16:04:00
"BATRA","Proposed Sale",38.62,14705,567907,"Dec 05 04:04 PM",2025-12-05,16:04:00
"BATRK","Proposed Sale",38.62,14705,567907,"Dec 05 04:04 PM",2025-12-05,16:04:00
"ULCC","Proposed Sale",5.05,44813,226225,"Dec 05 04:04 PM",2025-12-05,16:04:00
"JAZZ","Proposed Sale",171.2,4660,797783,"Dec 05 04:03 PM",2025-12-05,16:03:00
"PII","Proposed Sale",67.52,4554,307509,"Dec 05 04:03 PM",2025-12-05,16:03:00
"PAYC","Sale",165.85,2192,363541,"Dec 05 04:03 PM",2025-12-05,16:03:00
"POST","Proposed Sale",96.69,1658,160304,"Dec 05 04:02 PM",2025-12-05,16:02:00
"ADUS","Proposed Sale",113.6,8837,1003875,"Dec 05 04:02 PM",2025-12-05,16:02:00
"TMUS","Proposed Sale",210.32,1457,306439,"Dec 05 04:02 PM",2025-12-05,16:02:00
"TLS","Sale",5.59,150000,838500,"Dec 05 04:02 PM",2025-12-05,16:02:00
"TLS","Sale",5.58,150000,837000,"Dec 05 04:02 PM",2025-12-05,16:02:00
"TLS","Sale",5.64,63743,359511,"Dec 05 04:01 PM",2025-12-05,16:01:00
"TLS","Sale",5.6,11078,62037,"Dec 05 04:01 PM",2025-12-05,16:01:00
"LC","Proposed Sale",19.47,4780,93067,"Dec 05 04:01 PM",2025-12-05,16:01:00
"BATRA","Proposed Sale",38.53,10705,412464,"Dec 05 04:01 PM",2025-12-05,16:01:00
"BATRK","Proposed Sale",38.53,10705,412464,"Dec 05 04:01 PM",2025-12-05,16:01:00
"MCO","Sale",487.87,575,280525,"Dec 05 04:01 PM",2025-12-05,16:01:00
"ARWR","Proposed Sale",60.99,16250,991129,"Dec 05 04:00 PM",2025-12-05,16:00:00
"RUN","Proposed Sale",18.11,133256,2412963,"Dec 05 04:00 PM",2025-12-05,16:00:00
"BJ","Proposed Sale",91.09,7000,637661,"Dec 05 04:00 PM",2025-12-05,16:00:00
"BATRA","Proposed Sale",38.76,2627,101823,"Dec 05 03:55 PM",2025-12-05,15:55:00
"BATRK","Proposed Sale",38.76,2627,101823,"Dec 05 03:55 PM",2025-12-05,15:55:00
"LUCY","Proposed Sale",1.47,1e+06,1470000,"Dec 05 03:54 PM",2025-12-05,15:54:00
"QD","Proposed Sale",4.87,1650000,8035500,"Dec 05 03:54 PM",2025-12-05,15:54:00
"ERII","Proposed Sale",14.69,15000,220295,"Dec 05 03:52 PM",2025-12-05,15:52:00
"BATRA","Proposed Sale",38.73,21021,814143,"Dec 05 03:45 PM",2025-12-05,15:45:00
"BATRK","Proposed Sale",38.73,21021,814143,"Dec 05 03:45 PM",2025-12-05,15:45:00
"SNOW","Proposed Sale",230.65,50741,11703629,"Dec 05 03:43 PM",2025-12-05,15:43:00
"BATRA","Proposed Sale",38.65,15571,601819,"Dec 05 03:38 PM",2025-12-05,15:38:00
"BATRK","Proposed Sale",38.65,15571,601819,"Dec 05 03:38 PM",2025-12-05,15:38:00
"BATRA","Proposed Sale",38.73,14946,578859,"Dec 05 03:27 PM",2025-12-05,15:27:00
"BATRK","Proposed Sale",38.73,14946,578859,"Dec 05 03:27 PM",2025-12-05,15:27:00
"VIAV","Sale",17.5,40238,704165,"Dec 05 03:20 PM",2025-12-05,15:20:00
"AL","Proposed Sale",64.03,18000,1152529,"Dec 05 03:00 PM",2025-12-05,15:00:00
"CIEN","Sale",192.61,6800,1309752,"Dec 05 02:57 PM",2025-12-05,14:57:00
"JLL","Sale",330.24,5000,1651197,"Dec 05 02:30 PM",2025-12-05,14:30:00
"JLL","Sale",330.93,5000,1654668,"Dec 05 02:30 PM",2025-12-05,14:30:00
"AEIS","Sale",210.33,2257,474715,"Dec 05 02:26 PM",2025-12-05,14:26:00
"HOPE","Proposed Sale",11,1867,20537,"Dec 05 02:18 PM",2025-12-05,14:18:00
"FN","Proposed Sale",482,500,241000,"Dec 05 02:05 PM",2025-12-05,14:05:00
"CFG","Proposed Sale",55.98,30668,1716795,"Dec 05 02:01 PM",2025-12-05,14:01:00
"LUV","Proposed Sale",37.36,8085,302056,"Dec 05 01:31 PM",2025-12-05,13:31:00
"SKIN","Proposed Sale",1.61,5000,8074,"Dec 05 01:04 PM",2025-12-05,13:04:00
"ASTS","Proposed Sale",73.76,6000,442544,"Dec 05 12:40 PM",2025-12-05,12:40:00
"LFUS","Proposed Sale",259.08,4454,1153936,"Dec 05 12:07 PM",2025-12-05,12:07:00
"AEO","Proposed Sale",24.3,243047,5906924,"Dec 05 12:04 PM",2025-12-05,12:04:00
"NOW","Proposed Sale",850,415,352750,"Dec 05 12:00 PM",2025-12-05,12:00:00
"KD","Proposed Sale",26.69,6641,177275,"Dec 05 11:47 AM",2025-12-05,11:47:00
"ETOR","Proposed Sale",43.91,2892,127000,"Dec 05 11:40 AM",2025-12-05,11:40:00
"ETOR","Proposed Sale",43.85,1375,60300,"Dec 05 11:40 AM",2025-12-05,11:40:00
"WAB","Sale",214.62,5000,1073102,"Dec 05 11:31 AM",2025-12-05,11:31:00
"WAB","Sale",214.51,2019,433089,"Dec 05 11:29 AM",2025-12-05,11:29:00
"WWD","Sale",300.76,7000,2105302,"Dec 05 11:28 AM",2025-12-05,11:28:00
"LPLA","Proposed Sale",366.04,5058,1851430,"Dec 05 11:26 AM",2025-12-05,11:26:00
